,uid,title,doi,subtypeDescription,year,volume,issue,author_names,issn,authkeywords
153,WOS:000998428700025,Classifying COVID-19 Patients From Chest X-ray Images Using Hybrid Machine Learning Techniques: Development and Evaluation,10.2196/42324,Article,2023,7,,"Phumkuea, Thanakorn; Wongsirichot, Thakerng; Damkliang, Kasikrit; Navasakulpong, Asma",,COVID-19| machine learning| medical informatics| coronavirus| diagnosis| model| detection| healthy| unhealthy| public| usage| data| database| accuracy| development| x-ray| imaging
154,WOS:001483370200012,Research progress of artificial intelligence in the clinical diagnosis and treatment of hematological diseases,10.1360/TB-2024-1190,Article,2025,70,12,"Zhang, Liqian; An, Zhuoyu; Cui, Lijuan; Li, Wenqian; Zhang, Xiaohui",0023-074X,blood diseases| artificial intelligence| machine learning| clinical diagnosis and treatment
155,WOS:000491302000013,Artificial Neural Network Learns Clinical Assessment of Spasticity in Modified Ashworth Scale,10.1016/j.apmr.2019.03.016,Article,2019,100,10,"Park, Jeong-Ho; Kim, Yushin; Lee, Kwang-Jae; Yoon, Yong-Soon; Kang, Si Hyun; Kim, Heesang; Park, Hyung-Soon",0003-9993,
156,WOS:000619607900005,"Comparison of an Artificial Intelligence-Enabled Patient Decision Aid vs Educational Material on Decision Quality, Shared Decision-Making, Patient Experience, and Functional Outcomes in Adults With Knee Osteoarthritis A Randomized Clinical Trial",10.1001/jamanetworkopen.2020.37107,Article,2021,4,2,"Jayakumar, Prakash; Moore, Meredith G.; Furlough, Kenneth A.; Uhler, Lauren M.; Andrawis, John P.; Koenig, Karl M.; Aksan, Nazan; Rathouz, Paul J.; Bozic, Kevin J.",2574-3805,
157,WOS:000629413700001,Prediction Models for AKI in ICU: A Comparative Study,10.2147/IJGM.S289671,Article,2021,14,,"Qian, Qing; Wu, Jinming; Wang, Jiayang; Sun, Haixia; Yang, Lei",,acute kidney injury| intensive care unit| prediction models| machine learning| deep learning
158,WOS:000683415800001,"A riddle, wrapped in a mystery, inside an enigma: How semantic black boxes and opaque artificial intelligence confuse medical decision-making",10.1111/bioe.12924,Article,2022,36,2,"Pierce, Robin; Sterckx, Sigrid; Van Biesen, Wim",0269-9702,algorithms| clinical care| decision support| e-alerts| medical AI| medical semantics
159,WOS:000737118300001,Does Artificial Intelligence Make Clinical Decision Better? A Review of Artificial Intelligence and Machine Learning in Acute Kidney Injury Prediction,10.3390/healthcare9121662,Article,2021,9,12,"Lee, Tao Han; Chen, Jia-Jin; Cheng, Chi-Tung; Chang, Chih-Hsiang",,artificial intelligence| machine learning| acute kidney injury| prediction model
160,WOS:000900592000001,Identifying Patients at Risk of Acute Kidney Injury among Patients Receiving Immune Checkpoint Inhibitors: A Machine Learning Approach,10.3390/diagnostics12123157,Article,2022,12,12,"Yu, Xiang; Wu, Rilige; Ji, Yuwei; Huang, Mengjie; Feng, Zhe",,immune checkpoint inhibitors| acute kidney injury| machine learning| predictive models
161,WOS:000932963600001,Development of artificial intelligence-based clinical decision support system for diagnosis of meniscal injury using magnetic resonance images,10.1016/j.bspc.2022.104523,Article,2023,82,,"Chou, Yi-Ting; Lin, Ching-Ting; Chang, Ting-An; Wu, Ya-Lun; Yu, Cheng-En; Ho, Tsung-Yu; Chen, Hui-Yi; Hsu, Kai-Cheng; Lee, Oscar Kuang-Sheng",1746-8094,Artificial Intelligence| Magnetic Resonance Imaging| Meniscal tear diagnosis| Arthroscopy| Knee
162,WOS:000952044200007,"Development and training of a machine learning algorithm to identify patients at risk for recurrence following an arthroscopic Bankart repair (CLEARER): protocol for a retrospective, multicentre, cohort study",10.1136/bmjopen-2021-055346,Article,2022,12,9,"van Spanning, Sanne H.; Verweij, Lukas P. E.; Allaart, Laurens J. H.; Hendrickx, Laurent A. M.; Doornberg, Job N.; Athwal, George S.; Lafosse, Thibault; Lafosse, Laurent; van den Bekerom, Michel P. J.; Buijze, Geert Alexander",2044-6055,Adult orthopaedics| Elbow & shoulder| Shoulder
163,WOS:001029802200001,Artificial Intelligence in Pediatric Nephrology-A Call for Action,10.1053/j.akdh.2022.11.001,Article,2023,30,1,"Filler, Guido; Gipson, Debbie S.; Iyamuremye, Didier; de Ferris, Maria Esther Diaz Gonzalez",2949-8147,Key Words| Urinary tract infections| Acute kidney injury| Artificial intelligence| Vancomycin| Dialysis dry weight
164,WOS:001048205000001,Discrepancy between perceptions and acceptance of clinical decision support Systems: implementation of artificial intelligence for vancomycin dosing,10.1186/s12911-023-02254-9,Article,2023,23,1,"Liu, Xinyan; Barreto, Erin F. F.; Dong, Yue; Liu, Chang; Gao, Xiaolan; Tootooni, Mohammad Samie; Song, Xuan; Kashani, Kianoush B. B.",,Artificial intelligence| Qualitative study| Implementation science| Acute kidney injury| Drug dosing
165,WOS:000524878800001,Artificial intelligence for the diagnosis of heart failure,10.1038/s41746-020-0261-3,Article,2020,3,1,"Choi, Dong-Ju; Park, Jin Joo; Ali, Taqdir; Lee, Sungyoung",2398-6352,
166,WOS:000595491300001,Organizational readiness for artificial intelligence in health care: insights for decision-making and practice,10.1108/JHOM-03-2020-0074,Article,2021,35,1,"Alami, Hassane; Lehoux, Pascale; Denis, Jean-Louis; Motulsky, Aude; Petitgand, Cecile; Savoldelli, Mathilde; Rouquet, Ronan; Gagnon, Marie-Pierre; Roy, Denis; Fortin, Jean-Paul",1477-7266,Artificial intelligence| Organizational readiness| Healthcare organizations| Health care delivery| Decision-making
167,WOS:000609244100009,THE STRANGE CASE OF DR. WATSON: LIABILITY IMPLICATIONS OF AI EVIDENCE-BASED DECISION SUPPORT SYSTEMS IN HEALTH CARE,10.2924/EJLS.2019.028,Article,2020,12,2,"Lagioia, Francesca; Contissa, Giuseppe",,Artificial Intelligence| Clinical Decision Support Systems| Liability and Automation
168,WOS:000635089700013,A retrospective study on the effectiveness of Artificial Intelligence-based Clinical Decision Support System (AI-CDSS) to improve the incidence of hospital-related venous thromboembolism (VTE),10.21037/atm-21-1093,Article,2021,9,6,"Zhou, Shuai; Ma, Xudong; Jiang, Songyi; Huang, Xiaoyan; You, Yi; Shang, Hanbing; Lu, Yong",2305-5839,China| venous thromboembolism (VTE)| a retrospective study| artificial intelligence-based clinical decision support system (AI-CDSS)| hospitalization rate
169,WOS:000647954500007,"Artificial intelligence-enabled electrocardiograms for identification of patients with low ejection fraction: a pragmatic, randomized clinical trial",10.1038/s41591-021-01335-4,Article,2021,27,5,"Yao, Xiaoxi; Rushlow, David R.; Inselman, Jonathan W.; McCoy, Rozalina G.; Thacher, Thomas D.; Behnken, Emma M.; Bernard, Matthew E.; Rosas, Steven L.; Akfaly, Abdulla; Misra, Artika; Molling, Paul E.; Krien, Joseph S.; Foss, Randy M.; Barry, Barbara A.; Siontis, Konstantinos C.; Kapa, Suraj; Pellikka, Patricia A.; Lopez-Jimenez, Francisco; Attia, Zachi I.; Shah, Nilay D.; Friedman, Paul A.; Noseworthy, Peter A.",1078-8956,
170,WOS:000726744200011,"Enhancing Diagnosis Through Technology Decision Support, Artificial Intelligence, and Beyond",10.1016/j.ccc.2021.08.004,Article,2022,38,1,"El-Kareh, Robert; Sittig, Dean F.",0749-0704,Clinical decision support| Diagnostic decision support| Data visualization| Clinical informatics
171,WOS:000730572400001,Medicine-Based Evidence in Congenital Heart Disease: How Artificial Intelligence Can Guide Treatment Decisions for Individual Patients,10.3389/fcvm.2021.798215,Article,2021,8,,"van den Eynde, Jef; Manlhiot, Cedric; van de Bruaene, Alexander; Diller, Gerhard-Paul; Frangi, Alejandro F.; Budts, Werner; Kutty, Shelby",2297-055X,artificial intelligence| congenital heart disease| deep learning| evidence-based medicine| personalized medicine| randomized controlled trial
172,WOS:000737118300001,Does Artificial Intelligence Make Clinical Decision Better? A Review of Artificial Intelligence and Machine Learning in Acute Kidney Injury Prediction,10.3390/healthcare9121662,Article,2021,9,12,"Lee, Tao Han; Chen, Jia-Jin; Cheng, Chi-Tung; Chang, Chih-Hsiang",,artificial intelligence| machine learning| acute kidney injury| prediction model
173,WOS:000766169300002,Identification of data elements for blood gas analysis dataset: a base for developing registries and artificial intelligence-based systems,10.1186/s12913-022-07706-y,Article,2022,22,1,"Zare, Sahar; Meidani, Zahra; Ouhadian, Maryam; Akbari, Hosein; Zand, Farid; Fakharian, Esmaeil; Sharifian, Roxana",,Blood gas analysis| Databases| Information science| Artificial intelligence| Clinical decision-making
174,WOS:000854080300024,"Acceptance, Barriers, and Facilitators to Implementing Artificial Intelligence-Based Decision Support Systems in Emergency Departments: Quantitative and Qualitative Evaluation",10.2196/36501,Article,2022,6,6,"Fujimori, Ryo; Liu, Keibun; Soeno, Shoko; Naraba, Hiromu; Ogura, Kentaro; Hara, Konan; Sonoo, Tomohiro; Ogura, Takayuki; Nakamura, Kensuke; Goto, Tadahiro",,clinical decision support system| preimplementation| qualitative| mixed methods| artificial intelligence| emergency medicine| CDSS| computerized decision| computerized decision support system| AI| AI-based| CFIR| quantitative analysis
175,WOS:000406362700009,Predicting diabetes mellitus using SMOTE and ensemble machine learning approach: The Henry Ford ExercIse Testing (FIT) project,10.1371/journal.pone.0179805,Article,2017,12,7,"Alghamdi, Manal; Al-Mallah, Mouaz; Keteylan, Steven; Brawner, Clinton; Ehrman, Jonathan; Sakr, Sherif",,
176,WOS:000471649100002,Understanding health management and safety decisions using signal processing and machine learning,10.1186/s12874-019-0756-2,Article,2019,19,,"Aufegger, Lisa; Bicknell, Colin; Soane, Emma; Ashrafian, Hutan; Darzi, Ara",,
177,WOS:000498634000026,Machine Learning to Predict the Risk of Incident Heart Failure Hospitalization Among Patients With Diabetes: The WATCH-DM Risk Score,10.2337/dc19-0587,Article,2019,42,12,"Segar, Matthew W.; Vaduganathan, Muthiah; Patel, Kershaw V.; McGuire, Darren K.; Butler, Javed; Fonarow, Gregg C.; Basit, Mujeeb; Kannan, Vaishnavi; Grodin, Justin L.; Everett, Brendan; Willett, Duwayne; Berry, Jarett; Pandey, Ambarish",0149-5992,
178,WOS:000895981700004,Systemic cytokines and GlycA discriminate disease status and predict corticosteroid response in HTLV-1-associated neuroinflammation,10.1186/s12974-022-02658-w,Article,2022,19,1,"Assone, Tatiane; Menezes, Soraya Maria; Goncalves, Fernanda de Toledo; Folgosi, Victor Angelo; Prates, Gabriela da Silva; Dierckx, Tim; Braz, Marcos; Smid, Jerusa; Haziot, Michel E.; Marcusso, Rosa M. N.; Dahy, Flavia E.; Vanderlinden, Evelien; Claes, Sandra; Schols, Dominique; Bruhn, Roberta; Murphy, Edward L.; Penalva de Oliveira, Augusto Cesar; Daelemans, Dirk; Vercauteren, Jurgen; Casseb, Jorge; Van Weyenbergh, Johan",,HTLV-1| HAM| TSP| Cytokines| Inflammation| Corticosteroids
179,WOS:001601199100002,Evaluation of postoperative bleeding risk after dental extractions in patients on antithrombotic medication: A comparison of machine learning and clinical experience,10.1007/s00784-025-06590-0,Article,2025,29,11,"Katz, Marie Sophie; Mahlow, Orian Nathan; Benidamou, Rajae; Ooms, Mark; Heitzer, Marius; Elvers, Dirk; Holzle, Frank; Modabber, Ali",1432-6981,Postoperative bleeding| Antiplatelet therapy| Oral anticoagulation| Dental extraction| Machine learning algorithm
180,WOS:000886954300001,Cloud-based deep learning-assisted system for diagnosis of sports injuries,10.1186/s13677-022-00355-w,Article,2022,11,1,"Wu, Xiaoe; Zhou, Jincheng; Zheng, Maoxing; Chen, Shanwei; Wang, Dan; Anajemba, Joseph; Zhang, Guangnan; Abdelhaq, Maha; Alsaqour, Raed; Uddin, Mueen",,Deep Learning| Sports Injury| Prediction| Sports| Cloud Computing| Internet of Things (IoT)
181,WOS:000970299200003,Predictors of spinal trauma care and outcomes in a resource-constrained environment: a decision tree analysis of spinal trauma surgery and outcomes in Tanzania,10.3171/2022.11.SPINE22763,Article,2023,38,4,"Leidinger, Andreas; Zuckerman, Scott L.; Feng, Yueqi; He, Yitian; Chen, Xinrui; Cheserem, Beverly; Gerber, Linda M.; Lessing, Noah L.; Shabani, Hamisi K.; Haertl, Roger; Mangat, Halinder S.",1547-5654,global surgery| spinal trauma| outcomes| machine learning| spine surgery
182,WOS:001297369000002,Intelligent Data Transfer Technique for 6G Cyber Physical Model Enabled Teaching System,10.1007/s11277-024-11219-8,"Article,Early Access",2024,,,"Wang, Zhaozhi; Wu, Yanni; Wang, Huanjun",0929-6212,Cloud to thing| Deep learning model| Sport injuries diagnosis| Internet of things (IoT)| Prediction
183,WOS:000349378000005,Transforming Hospital Emergency Department Workflow and Patient Care,10.1287/inte.2014.0788,Article,2015,45,1,"Lee, Eva K.; Atallah, Hany Y.; Wright, Michael D.; Post, Eleanor T.; Thomas, Calvin; Wu, Daniel T.; Haley, Leon L., Jr.",0092-2102,systems transformation| systems optimization| machine learning| multiple-resource allocation| mixed-integer program| simulation| decision support| emergency department| acuity level| length of stay| readmission| operations efficiency
184,WOS:000398829000001,Predicting Outcome 12 Months after Mild Traumatic Brain injury in Patients admitted to a neurosurgery service,10.3389/fneur.2017.00125,Article,2017,8,,"Hellstrom, Torgeir; Kaufmann, Tobias; Andelic, Nada; Soberg, Helene L.; Sigurdardottir, Solrun; Helseth, Eirik; Andreassen, Ole A.; Westlye, Lars T.",1664-2295,traumatic brain injury| cortical thickness| volumetric analysis| prediction| outcome
185,WOS:000450331700007,Predicting suicide attempts in adolescents with longitudinal clinical data and machine learning,10.1111/jcpp.12916,Article,2018,59,12,"Walsh, Colin G.; Ribeiro, Jessica D.; Franklin, Joseph C.",0021-9630,Suicide| attempted| adolescent| machine learning| decision support techniques| electronic health records
186,WOS:000498851100024,Prediction of cervical spine injury in young pediatric patients: an optimal trees artificial intelligence approach,10.1016/j.jpedsurg.2019.03.007,Article,2019,54,11,"Bertsimas, Dimitris; Masiakos, Peter T.; Mylonas, Konstantinos S.; Wiberg, Holly",0022-3468,Cervical spine trauma| Cervical spine injury| Artificial intelligence| Machine learning| Optimal classification trees
187,WOS:000510616700033,Identifying bladder rupture following traumatic pelvic fracture: A machine learning approach,,Article,2020,51,2,"Hertz, Alexandria M.; Hertz, Nicholas M.; Johnsen, Niels, V",0020-1383,Pelvic trauma| Bladder rupture| Machine learning| Urotrauma| Pelvic fracture
188,WOS:000576958200002,Using machine learning methods to predict in-hospital mortality of sepsis patients in the ICU,10.1186/s12911-020-01271-2,Article,2020,20,1,"Kong, Guilan; Lin, Ke; Hu, Yonghua",,Intensive care unit| Sepsis| Prediction model| Machine learning| In-hospital mortality
189,WOS:000579398500001,Evaluation of ML-Based Clinical Decision Support Tool to Replace an Existing Tool in an Academic Health System: Lessons Learned,10.3390/jpm10030104,Article,2020,10,3,"Woo, Myung; Alhanti, Brooke; Lusk, Sam; Dunston, Felicia; Blackwelder, Stephen; Lytle, Kay S.; Goldstein, Benjamin A.; Bedoya, Armando",,machine learning| artificial intelligence| prevention| intervention| pressure injury| falls| clinical decision support
190,WOS:000583556200001,A New Real Time Clinical Decision Support System Using Machine Learning for Critical Care Units,10.1109/ACCESS.2020.3030031,Article,2020,8,,"El-Ganainy, Noha Ossama; Balasingham, Ilangko; Halvorsen, Per Steinar; Rosseland, Leiv Arne",2169-3536,Real-time systems| Decision support systems| Machine learning| Support vector machines| Radio frequency| Machine learning algorithms| Training| Clinical decision support| classification| hierarchical temporal memory (HTM)| long short-term memory (LSTM)| machine learning| real time prediction
191,WOS:000664631600088,COVID-19 and the kidney: A retrospective analysis of 37 critically ill patients using machine learning,10.1371/journal.pone.0251932,Article,2021,16,5,"Herzog, Anna Laura; von Jouanne-Diedrich, Holger K.; Wanner, Christoph; Weismann, Dirk; Schlesinger, Tobias; Meybohm, Patrick; Stumpner, Jan",1932-6203,
192,WOS:000642335500014,Machine Learning in Aging: An Example of Developing Prediction Models for Serious Fall Injury in Older Adults,10.1093/gerona/glaa138,Article,2021,76,4,"Speiser, Jaime Lynn; Callahan, Kathryn E.; Houston, Denise K.; Fanning, Jason; Gill, Thomas M.; Guralnik, Jack M.; Newman, Anne B.; Pahor, Marco; Rejeski, W. Jack; Miller, Michael E.",1079-5006,Prediction modeling| Random forest| Decision tree| Decision support tool
193,WOS:000359789800004,"From Data to Optimal Decision Making: A Data-Driven, Probabilistic Machine Learning Approach to Decision Support for Patients With Sepsis",10.2196/medinform.3445,Article,2015,3,1,"Tsoukalas, Athanasios; Albertson, Timothy; Tagkopoulos, Ilias",,sepsis| clinical decision support tool| probabilistic modeling| Partially Observable Markov Decision Processes| POMDP| CDSS
194,WOS:000367480200005,A multi-layer monitoring system for clinical management of Congestive Heart Failure,10.1186/1472-6947-15-S3-S5,Article,2015,15,,"Guidi, Gabriele; Pollonini, Luca; Dacso, Clifford C.; Iadanza, Ernesto",,
195,WOS:000406362700009,Predicting diabetes mellitus using SMOTE and ensemble machine learning approach: The Henry Ford ExercIse Testing (FIT) project,10.1371/journal.pone.0179805,Article,2017,12,7,"Alghamdi, Manal; Al-Mallah, Mouaz; Keteylan, Steven; Brawner, Clinton; Ehrman, Jonathan; Sakr, Sherif",,
196,WOS:000443700300001,Improvement of Adequate Digoxin Dosage: An Application of Machine Learning Approach,10.1155/2018/3948245,Article,2018,2018,,"Hu, Ya-Han; Tai, Chun-Tien; Tsai, Chih-Fong; Huang, Min-Wei",2040-2295,
197,WOS:000445217700003,Femur segmentation in DXA imaging using a machine learning decision tree,10.3233/XST-180399,Article,2018,26,5,"Hussain, Dildar; Al-antari, Mugahed A.; Al-masni, Mohammed A.; Han, Seung-Moo; Kim, Tae-Seong",0895-3996,Dual-energy X-ray absorptiometry (DXA)| osteoporosis| decision tree| segmentation| feature extraction| feature selection| non-local means filter| mathematical morphology
198,WOS:000450509000004,Machine learning based decision support systems (DSS) for heart disease diagnosis: a review,10.1007/s10462-017-9552-8,Article,2018,50,4,"Safdar, Saima; Zafar, Saad; Zafar, Nadeem; Khan, Naurin Farooq",0269-2821,Machine learning| Decision support systems| Heart diseases| Clinical
199,WOS:000483686800001,Predictive models for bariatric surgery risks with imbalanced medical datasets,10.1007/s10479-019-03156-8,Article,2019,280,1-2,"Razzaghi, Talayeh; Safro, Ilya; Ewing, Joseph; Sadrfaridpour, Ehsan; Scott, John D.",0254-5330,Imbalanced data| Risk prediction| Clinical decision support| Bariatric surgery
200,WOS:000487778700001,Predicting early risk of chronic kidney disease in cats using routine clinical laboratory tests and machine learning,10.1111/jvim.15623,Article,2019,33,6,"Bradley, Richard; Tagkopoulos, Ilias; Kim, Minseung; Kokkinos, Yiannis; Panagiotakos, Theodoros; Kennedy, James; De Meyer, Geert; Watson, Phillip; Elliott, Jonathan",0891-6640,artificial neural network| computer model| feline| machine learning| renal
201,WOS:000498634000026,Machine Learning to Predict the Risk of Incident Heart Failure Hospitalization Among Patients With Diabetes: The WATCH-DM Risk Score,10.2337/dc19-0587,Article,2019,42,12,"Segar, Matthew W.; Vaduganathan, Muthiah; Patel, Kershaw V.; McGuire, Darren K.; Butler, Javed; Fonarow, Gregg C.; Basit, Mujeeb; Kannan, Vaishnavi; Grodin, Justin L.; Everett, Brendan; Willett, Duwayne; Berry, Jarett; Pandey, Ambarish",0149-5992,
202,WOS:000527943400001,Prognosis Analysis of Heart Failure Based on Recurrent Attention Model,10.1016/j.irbm.2019.08.002,Article,2020,41,2,"Gong, J.; Bai, X.; Li, D-a; Zhao, J.; Li, X.",1959-0318,Heart failure| Recurrent attention model| Prognosis
203,WOS:000872446600001,Barriers and Opportunities Regarding Implementation of a Machine Learning-Based Acute Heart Failure Risk Stratification Tool in the Emergency Department,10.3390/diagnostics12102463,Article,2022,12,10,"Sax, Dana R.; Sturmer, Lillian R.; Mark, Dustin G.; Rana, Jamal S.; Reed, Mary E.",,emergency medicine| acute heart failure| risk stratification| clinical decision support| machine learning| predictive models| qualitative research| implementation| workflow integration
204,WOS:001057260500001,Machine Learning Approaches for Assessing Risk Factors of Adrenal Insufficiency in Patients Undergoing Immune Checkpoint Inhibitor Therapy,10.3390/ph16081097,Article,2023,16,8,"Kim, Woorim; Cho, Young Ah; Min, Kyung Hyun; Kim, Dong-Chul; Lee, Kyung-Eun",,immune checkpoint inhibitors| risk scoring| oncology| adrenal insufficiency| machine learning
205,WOS:001340425900107,Precision phenotyping from routine laboratory parameters for out of hospital survival prediction in an all comers prospective PCI registry,10.1038/s41598-024-76936-3,Article,2024,14,1,"Calburean, Paul-Adrian; Harpa, Marius; Scurtu, Anda-Cristina; Grebenisan, Paul; Nistor, Ioana-Andreea; Vacariu, Victor; Drincal, Reka-Katalin; Sulea, Ioana Paula; Oltean, Tiberiu; Mesaros, Petru-Vasile; Hadadi, Laszlo",2045-2322,Machine learning| Coronary artery disease| Percutaneous coronary intervention| Survival analysis
206,WOS:000642262600002,Real-Time Clinical Decision Support Based on Recurrent Neural Networks for In-Hospital Acute Kidney Injury: External Validation and Model Interpretation,10.2196/24120,Article,2021,23,4,"Kim, Kipyo; Yang, Hyeonsik; Yi, Jinyeong; Son, Hyung-Eun; Ryu, Ji-Young; Kim, Yong Chul; Jeong, Jong Cheol; Chin, Ho Jun; Na, Ki Young; Chae, Dong-Wan; Han, Seung Seok; Kim, Sejoong",1439-4456,acute kidney injury| recurrent neural network| prediction model| external validation| internal validation| kidney| neural networks
207,WOS:000875833500011,A pressure ulcers assessment system for diagnosis and decision making using convolutional neural networks,10.1016/j.jfma.2022.04.010,Article,2022,121,11,"Liu, Tom J.; Christian, Mesakh; Chu, Yuan -Chia; Chen, Yu -Chun; Chang, Che-Wei; Lai, Feipei; Tai, Hao-Chih",0929-6646,Artificial intelligence| Deep learning| Convolutional neural network| Pressure ulcer| Pressure injury
208,WOS:000940264900001,Machine learning and network analysis for diagnosis and prediction in disorders of consciousness,10.1186/s12911-023-02128-0,Article,2023,23,1,"Narayanan, Ajit; Magee, Wendy L.; Siegert, Richard J.",,Machine learning| Music therapy| Disorders of consciousness| Assessment| CRS-R| Network analysis
209,WOS:001467159800001,Enhancing stroke-associated pneumonia prediction in ischemic stroke: An interpretable Bayesian network approach,10.1177/20552076251333568,Article,2025,11,,"Liu, Xingyu; Mo, Jiali; Liu, Zuting; Ge, Yanqiu; Luo, Tian; Kuang, Jie",2055-2076,Bayesian network| stroke-associated pneumonia| ischemic stroke| interpretable predictive modeling| risk-scoring system
210,WOS:001527429100001,Machine learning approaches for improved understanding of factors associated with history of sport-related concussion,10.1111/risa.70061,Article,2025,45,10,"Sedighi-Maman, Zahra; Gupta, Ashish; Wilkerson, Gary B.; Popovic, Ales",0272-4332,clinical decision making| concussion| injury risk screening| sports analytics
211,WOS:000388516100001,Predictors of in-hospital mortality following major lower extremity amputations in type 2 diabetic patients using artificial neural networks,10.1186/s12874-016-0265-5,Article,2016,16,,"Lopez-de-Andres, Ana; Hernandez-Barrera, Valentin; Lopez, Roberto; Martin-Junco, Pablo; Jimenez-Trujillo, Isabel; Alvaro-Meca, Alejandro; Salinero-Fort, Miguel Angel; Jimenez-Garcia, Rodrigo",,Major lower extremity amputation| Type 2 diabetes| Charlson Comorbidity Index| Elixhauser Comorbidity Index| In-hospital mortality| Artificial neural networks
212,WOS:000388777700015,An integrated decision support system based on ANN and Fuzzy_AHP for heart failure risk prediction,10.1016/j.eswa.2016.10.020,Article,2017,68,,"Samuel, Oluwarotimi Williams; Asogbon, Grace Mojisola; Sangaiah, Arun Kumar; Fang, Peng; Li, Guanglin",0957-4174,Heart failure| Risk prediction| Artificial neural networks| Fuzzy AHP| Clinical decision support system
213,WOS:000449561400014,An improved support vector machine-based diabetic readmission prediction,10.1016/j.cmpb.2018.10.012,Article,2018,166,,"Cui, Shaoze; Wang, Dujuan; Wang, Yanzhang; Yu, Pay-Wen; Jin, Yaochu",0169-2607,Hospital readmission| Diabetes| Support vector machine| Synthetic minority over-sampling| Feature selection
214,WOS:000576353200003,Machine learning-based classification and diagnosis of clinical cardiomyopathies,10.1152/physiolgenomics.00063.2020,Article,2020,52,9,"Alimadadi, Ahmad; Manandhar, Ishan; Aryal, Sachin; Munroe, Patricia B.; Joe, Bina; Cheng, Xi",1094-8341,artificial intelligence| cardiomyopathy| heart failure| machine learning| transcriptome
215,WOS:000675408600009,Supervised classification techniques for prediction of mortality in adult patients with sepsis,10.1016/j.ajem.2020.09.013,Article,2021,45,,"Rodriguez, Andres; Mendoza, Deibie; Ascuntar, Johana; Jaimes, Fabian",0735-6757,Sepsis| In-hospital mortality| Artificial neural networks| Vector support machines| Random Forest
216,WOS:000945191400001,"Cardiovascular and Renal Comorbidities Included into Neural Networks Predict the Outcome in COVID-19 Patients Admitted to an Intensive Care Unit: Three-Center, Cross-Validation, Age- and Sex-Matched Study",10.3390/jcdd10020039,Article,2023,10,2,"Ovcharenko, Evgeny; Kutikhin, Anton; Gruzdeva, Olga; Kuzmina, Anastasia; Slesareva, Tamara; Brusina, Elena; Kudasheva, Svetlana; Bondarenko, Tatiana; Kuzmenko, Svetlana; Osyaev, Nikolay; Ivannikova, Natalia; Vavin, Grigory; Moses, Vadim; Danilov, Viacheslav; Komossky, Egor; Klyshnikov, Kirill",,COVID-19| machine learning| neural networks| prognostication| coronary artery disease| chronic kidney disease| blood urea nitrogen| C-reactive protein| lymphocyte count| neutrophil-to-lymphocyte ratio
217,WOS:001409054000022,HEART FAILURE RISK PREDICTION USING AZURE DATA LAKE ARCHITECTURE WITH AUTOMATED MACHINE LEARNING AND MACHINE LEARNING APPROACHES,10.2298/TSCI2406059A,Article,2024,28,6B,"Alghamdi, Ahmed M.; Al Shehri, Waleed; Almalki, Jameel; Jannah, Najlaa; Bahaddad, Adel; Bokhary, Abdullah M.",0354-9836,heart failure| cardiovascular disease| Azure machine learning| Azure data lake| machine learning| AutoML
218,WOS:001483370200012,Research progress of artificial intelligence in the clinical diagnosis and treatment of hematological diseases,10.1360/TB-2024-1190,Article,2025,70,12,"Zhang, Liqian; An, Zhuoyu; Cui, Lijuan; Li, Wenqian; Zhang, Xiaohui",0023-074X,blood diseases| artificial intelligence| machine learning| clinical diagnosis and treatment
219,WOS:001256627800001,Comparative Analysis of Large Language Models in Emergency Plastic Surgery Decision-Making: The Role of Physical Exam Data,10.3390/jpm14060612,Article,2024,14,6,"Borna, Sahar; Gomez-Cabello, Cesar A.; Pressman, Sophia M.; Haider, Syed Ali; Forte, Antonio Jorge",,large language models| ChatGPT-4| Gemini| artificial intelligence| plastic surgery| physical exam
220,WOS:001544453500003,Evaluation of large language models in patient education and clinical decision support for rotator cuff injury: a two-phase benchmarking study,10.1186/s12911-025-03105-5,Article,2025,25,1,"Wang, Yi-Lin; Tian, Li-Chao; Meng, Jing-Yuan; Zhang, Jie-Chao; Nie, Zhi-Xing; Wei, Wen-Rui; Ding, Dao-fang; Tang, Xiao-Ye; Zhang, Qian; He, Yong",,Large language model| Patient education| Rotator cuff injury| Real world interview
221,WOS:001513568300003,A Knowledge-Enhanced Platform (MetaSepsisKnowHub) for Retrieval Augmented Generation-Based Sepsis Heterogeneity and Personalized Management: Development Study,10.2196/67201,Article,2025,27,,"Zhang, Chi; Yang, Hao; Liu, Xingyun; Wu, Rongrong; Zong, Hui; Wu, Erman; Zhou, Yi; Li, Jiakun; Shen, Bairong",1438-8871,human sepsis| knowledge-enhanced| personalized application| retrieval augmented generation| precision medicine
222,WOS:001590315700001,Large Language Models' Clinical Decision-Making on When to Perform a Kidney Biopsy: Comparative Study,10.2196/73603,Article,2025,27,,"Toal, Michael; Hill, Christopher; Quinn, Michael; O'Neill, Ciaran; Max-well, Alexander P.",1439-4456,kidney biopsy| renal biopsy| nephrology| chronic kidney disease| kidney failure| proteinuria| hematuria| glomeru-lonephritis| machine learning| large language models| artificial intelligence| decision support
